asv_id,sample_id,log2_cpm,exposure
ASV_122,T0_H_HOMO_1,9.603240552185701,H
ASV_122,T0_H_HOMO_2,10.22577421344365,H
ASV_122,T0_H_HOMO_3,10.43567538258936,H
ASV_122,T0_H_HOMO_4,9.336193022086634,H
ASV_122,T0_H_HOMO_5,5.278421199708123,H
ASV_124,T0_D_HOMO_1,5.2784211997081245,D
ASV_124,T0_D_HOMO_2,5.2784211997081245,D
ASV_124,T0_D_HOMO_3,5.2784211997081245,D
ASV_124,T0_D_HOMO_4,5.278421199708123,D
ASV_124,T0_D_HOMO_5,5.278421199708123,D
ASV_124,T0_H_HOMO_1,5.278421199708123,H
ASV_124,T0_H_HOMO_2,5.278421199708123,H
ASV_124,T0_H_HOMO_3,5.2784211997081245,H
ASV_124,T0_H_HOMO_4,5.2784211997081245,H
ASV_124,T0_H_HOMO_5,5.278421199708123,H
ASV_127,T0_D_HOMO_1,5.2784211997081245,D
ASV_127,T0_D_HOMO_2,9.439292074138839,D
ASV_127,T0_D_HOMO_3,10.301662440347796,D
ASV_127,T0_D_HOMO_4,5.278421199708123,D
ASV_127,T0_D_HOMO_5,5.278421199708123,D
ASV_127,T0_H_HOMO_1,5.278421199708123,H
ASV_127,T0_H_HOMO_2,5.278421199708123,H
ASV_127,T0_H_HOMO_3,5.2784211997081245,H
ASV_127,T0_H_HOMO_4,5.2784211997081245,H
ASV_127,T0_H_HOMO_5,5.278421199708123,H
ASV_129,T0_D_HOMO_1,6.527420353423315,D
ASV_129,T0_D_HOMO_2,7.408521033435847,D
ASV_129,T0_D_HOMO_3,5.2784211997081245,D
ASV_129,T0_D_HOMO_4,5.278421199708123,D
ASV_129,T0_D_HOMO_5,5.278421199708123,D
ASV_129,T0_H_HOMO_1,5.278421199708123,H
ASV_129,T0_H_HOMO_2,5.278421199708123,H
ASV_129,T0_H_HOMO_3,5.2784211997081245,H
ASV_129,T0_H_HOMO_4,5.2784211997081245,H
ASV_129,T0_H_HOMO_5,5.278421199708123,H
ASV_134,T0_D_HOMO_1,7.98042689297105,D
ASV_134,T0_D_HOMO_2,7.408521033435847,D
ASV_134,T0_D_HOMO_3,5.2784211997081245,D
ASV_134,T0_D_HOMO_4,5.278421199708123,D
ASV_134,T0_D_HOMO_5,5.278421199708123,D
ASV_134,T0_H_HOMO_1,5.278421199708123,H
ASV_134,T0_H_HOMO_2,5.278421199708123,H
ASV_134,T0_H_HOMO_3,5.2784211997081245,H
ASV_134,T0_H_HOMO_4,5.2784211997081245,H
ASV_134,T0_H_HOMO_5,5.278421199708123,H
ASV_135,T0_D_HOMO_1,10.308121026088745,D
ASV_135,T0_D_HOMO_2,5.2784211997081245,D
ASV_135,T0_D_HOMO_3,8.428967956491439,D
ASV_135,T0_D_HOMO_4,5.278421199708123,D
ASV_135,T0_D_HOMO_5,5.278421199708123,D
ASV_135,T0_H_HOMO_1,5.278421199708123,H
ASV_135,T0_H_HOMO_2,5.278421199708123,H
ASV_135,T0_H_HOMO_3,5.2784211997081245,H
ASV_135,T0_H_HOMO_4,5.2784211997081245,H
ASV_135,T0_H_HOMO_5,5.278421199708123,H
ASV_138,T0_D_HOMO_1,5.2784211997081245,D
ASV_138,T0_D_HOMO_2,5.2784211997081245,D
ASV_138,T0_D_HOMO_3,7.582920629402535,D
ASV_138,T0_D_HOMO_4,5.278421199708123,D
ASV_138,T0_D_HOMO_5,5.278421199708123,D
ASV_138,T0_H_HOMO_1,10.00016726584022,H
ASV_138,T0_H_HOMO_2,5.278421199708123,H
ASV_138,T0_H_HOMO_3,5.2784211997081245,H
ASV_138,T0_H_HOMO_4,5.2784211997081245,H
ASV_138,T0_H_HOMO_5,5.278421199708123,H
ASV_139,T0_D_HOMO_1,5.2784211997081245,D
ASV_139,T0_D_HOMO_2,5.2784211997081245,D
ASV_139,T0_D_HOMO_3,5.2784211997081245,D
ASV_139,T0_D_HOMO_4,5.278421199708123,D
ASV_139,T0_D_HOMO_5,5.278421199708123,D
ASV_139,T0_H_HOMO_1,6.917916895399562,H
ASV_139,T0_H_HOMO_2,9.271792248152794,H
ASV_139,T0_H_HOMO_3,5.2784211997081245,H
ASV_139,T0_H_HOMO_4,10.739416191067694,H
ASV_139,T0_H_HOMO_5,9.53141962796542,H
ASV_145,T0_D_HOMO_1,8.865080096783693,D
ASV_145,T0_D_HOMO_2,5.2784211997081245,D
ASV_145,T0_D_HOMO_3,5.2784211997081245,D
ASV_145,T0_D_HOMO_4,5.278421199708123,D
ASV_145,T0_D_HOMO_5,5.278421199708123,D
ASV_145,T0_H_HOMO_1,5.278421199708123,H
ASV_145,T0_H_HOMO_2,5.278421199708123,H
ASV_145,T0_H_HOMO_3,5.2784211997081245,H
ASV_145,T0_H_HOMO_4,5.2784211997081245,H
ASV_145,T0_H_HOMO_5,5.278421199708123,H
ASV_147,T0_D_HOMO_1,8.865080096783693,D
ASV_147,T0_D_HOMO_2,5.2784211997081245,D
ASV_147,T0_D_HOMO_3,5.2784211997081245,D
ASV_147,T0_D_HOMO_4,5.278421199708123,D
ASV_147,T0_D_HOMO_5,5.278421199708123,D
ASV_147,T0_H_HOMO_1,5.278421199708123,H
ASV_147,T0_H_HOMO_2,5.278421199708123,H
ASV_147,T0_H_HOMO_3,5.2784211997081245,H
ASV_147,T0_H_HOMO_4,5.2784211997081245,H
ASV_147,T0_H_HOMO_5,5.278421199708123,H
ASV_149,T0_D_HOMO_1,9.409449052176864,D
ASV_149,T0_D_HOMO_2,7.408521033435847,D
ASV_149,T0_D_HOMO_3,5.2784211997081245,D
ASV_149,T0_D_HOMO_4,5.278421199708123,D
ASV_149,T0_D_HOMO_5,5.278421199708123,D
ASV_149,T0_H_HOMO_1,5.278421199708123,H
ASV_149,T0_H_HOMO_2,5.278421199708123,H
ASV_149,T0_H_HOMO_3,5.2784211997081245,H
ASV_149,T0_H_HOMO_4,5.2784211997081245,H
ASV_149,T0_H_HOMO_5,5.278421199708123,H
ASV_151,T0_D_HOMO_1,5.2784211997081245,D
ASV_151,T0_D_HOMO_2,5.2784211997081245,D
ASV_151,T0_D_HOMO_3,5.2784211997081245,D
ASV_151,T0_D_HOMO_4,5.278421199708123,D
ASV_151,T0_D_HOMO_5,5.278421199708123,D
ASV_151,T0_H_HOMO_1,8.155518972917356,H
ASV_151,T0_H_HOMO_2,5.278421199708123,H
ASV_151,T0_H_HOMO_3,5.2784211997081245,H
ASV_151,T0_H_HOMO_4,5.2784211997081245,H
ASV_151,T0_H_HOMO_5,5.278421199708123,H
ASV_152,T0_D_HOMO_1,5.2784211997081245,D
ASV_152,T0_D_HOMO_2,5.2784211997081245,D
ASV_152,T0_D_HOMO_3,5.2784211997081245,D
ASV_152,T0_D_HOMO_4,5.278421199708123,D
ASV_152,T0_D_HOMO_5,5.278421199708123,D
ASV_152,T0_H_HOMO_1,5.278421199708123,H
ASV_152,T0_H_HOMO_2,5.278421199708123,H
ASV_152,T0_H_HOMO_3,5.2784211997081245,H
ASV_152,T0_H_HOMO_4,5.2784211997081245,H
ASV_152,T0_H_HOMO_5,5.278421199708123,H
ASV_153,T0_D_HOMO_1,5.2784211997081245,D
ASV_153,T0_D_HOMO_2,5.2784211997081245,D
ASV_153,T0_D_HOMO_3,5.2784211997081245,D
ASV_153,T0_D_HOMO_4,5.278421199708123,D
ASV_153,T0_D_HOMO_5,5.278421199708123,D
ASV_153,T0_H_HOMO_1,5.278421199708123,H
ASV_153,T0_H_HOMO_2,5.278421199708123,H
ASV_153,T0_H_HOMO_3,5.2784211997081245,H
ASV_153,T0_H_HOMO_4,5.2784211997081245,H
ASV_153,T0_H_HOMO_5,5.278421199708123,H
ASV_155,T0_D_HOMO_1,5.2784211997081245,D
ASV_155,T0_D_HOMO_2,5.2784211997081245,D
ASV_155,T0_D_HOMO_3,5.2784211997081245,D
ASV_155,T0_D_HOMO_4,5.278421199708123,D
ASV_155,T0_D_HOMO_5,5.278421199708123,D
ASV_155,T0_H_HOMO_1,5.278421199708123,H
ASV_155,T0_H_HOMO_2,5.278421199708123,H
ASV_155,T0_H_HOMO_3,5.2784211997081245,H
ASV_155,T0_H_HOMO_4,5.2784211997081245,H
ASV_155,T0_H_HOMO_5,5.278421199708123,H
ASV_156,T0_D_HOMO_1,5.2784211997081245,D
ASV_156,T0_D_HOMO_2,5.2784211997081245,D
ASV_156,T0_D_HOMO_3,5.2784211997081245,D
ASV_156,T0_D_HOMO_4,5.278421199708123,D
ASV_156,T0_D_HOMO_5,5.278421199708123,D
ASV_156,T0_H_HOMO_1,5.278421199708123,H
ASV_156,T0_H_HOMO_2,5.278421199708123,H
ASV_156,T0_H_HOMO_3,5.2784211997081245,H
ASV_156,T0_H_HOMO_4,5.2784211997081245,H
ASV_156,T0_H_HOMO_5,5.278421199708123,H
ASV_157,T0_D_HOMO_1,5.2784211997081245,D
ASV_157,T0_D_HOMO_2,8.23353968891366,D
ASV_157,T0_D_HOMO_3,7.582920629402535,D
ASV_157,T0_D_HOMO_4,9.604366595783235,D
ASV_157,T0_D_HOMO_5,11.021999914290856,D
ASV_157,T0_H_HOMO_1,5.278421199708123,H
ASV_157,T0_H_HOMO_2,5.278421199708123,H
ASV_157,T0_H_HOMO_3,5.2784211997081245,H
ASV_157,T0_H_HOMO_4,6.482859910793452,H
ASV_157,T0_H_HOMO_5,5.278421199708123,H
ASV_159,T0_D_HOMO_1,5.2784211997081245,D
ASV_159,T0_D_HOMO_2,5.2784211997081245,D
ASV_159,T0_D_HOMO_3,5.2784211997081245,D
ASV_159,T0_D_HOMO_4,5.278421199708123,D
ASV_159,T0_D_HOMO_5,5.278421199708123,D
ASV_159,T0_H_HOMO_1,7.665546061753116,H
ASV_159,T0_H_HOMO_2,5.278421199708123,H
ASV_159,T0_H_HOMO_3,5.2784211997081245,H
ASV_159,T0_H_HOMO_4,8.619173106661194,H
ASV_159,T0_H_HOMO_5,5.278421199708123,H
ASV_164,T0_D_HOMO_1,5.2784211997081245,D
ASV_164,T0_D_HOMO_2,5.2784211997081245,D
ASV_164,T0_D_HOMO_3,5.2784211997081245,D
ASV_164,T0_D_HOMO_4,5.278421199708123,D
ASV_164,T0_D_HOMO_5,5.278421199708123,D
ASV_164,T0_H_HOMO_1,5.278421199708123,H
ASV_164,T0_H_HOMO_2,5.278421199708123,H
ASV_164,T0_H_HOMO_3,5.2784211997081245,H
ASV_164,T0_H_HOMO_4,5.2784211997081245,H
ASV_164,T0_H_HOMO_5,5.278421199708123,H
ASV_167,T0_D_HOMO_1,6.527420353423315,D
ASV_167,T0_D_HOMO_2,5.2784211997081245,D
ASV_167,T0_D_HOMO_3,7.582920629402535,D
ASV_167,T0_D_HOMO_4,5.278421199708123,D
ASV_167,T0_D_HOMO_5,5.278421199708123,D
ASV_167,T0_H_HOMO_1,5.278421199708123,H
ASV_167,T0_H_HOMO_2,5.278421199708123,H
ASV_167,T0_H_HOMO_3,5.2784211997081245,H
ASV_167,T0_H_HOMO_4,5.2784211997081245,H
ASV_167,T0_H_HOMO_5,5.278421199708123,H
ASV_169,T0_D_HOMO_1,9.409449052176864,D
ASV_169,T0_D_HOMO_2,5.2784211997081245,D
ASV_169,T0_D_HOMO_3,5.2784211997081245,D
ASV_169,T0_D_HOMO_4,5.278421199708123,D
ASV_169,T0_D_HOMO_5,5.278421199708123,D
ASV_169,T0_H_HOMO_1,8.155518972917356,H
ASV_169,T0_H_HOMO_2,9.826239726853062,H
ASV_169,T0_H_HOMO_3,10.27079509829487,H
ASV_169,T0_H_HOMO_4,10.10593514013222,H
ASV_169,T0_H_HOMO_5,9.53141962796542,H
ASV_173,T0_D_HOMO_1,5.2784211997081245,D
ASV_173,T0_D_HOMO_2,5.2784211997081245,D
ASV_173,T0_D_HOMO_3,5.2784211997081245,D
ASV_173,T0_D_HOMO_4,5.278421199708123,D
ASV_173,T0_D_HOMO_5,5.278421199708123,D
ASV_173,T0_H_HOMO_1,5.278421199708123,H
ASV_173,T0_H_HOMO_2,5.278421199708123,H
ASV_173,T0_H_HOMO_3,5.2784211997081245,H
ASV_173,T0_H_HOMO_4,5.2784211997081245,H
ASV_173,T0_H_HOMO_5,5.278421199708123,H
ASV_176,T0_D_HOMO_1,5.2784211997081245,D
ASV_176,T0_D_HOMO_2,5.2784211997081245,D
ASV_176,T0_D_HOMO_3,5.2784211997081245,D
ASV_176,T0_D_HOMO_4,5.278421199708123,D
ASV_176,T0_D_HOMO_5,5.278421199708123,D
ASV_176,T0_H_HOMO_1,5.278421199708123,H
ASV_176,T0_H_HOMO_2,5.278421199708123,H
ASV_176,T0_H_HOMO_3,5.2784211997081245,H
ASV_176,T0_H_HOMO_4,9.218516090255545,H
ASV_176,T0_H_HOMO_5,5.278421199708123,H
ASV_178,T0_D_HOMO_1,5.2784211997081245,D
ASV_178,T0_D_HOMO_2,5.2784211997081245,D
ASV_178,T0_D_HOMO_3,5.2784211997081245,D
ASV_178,T0_D_HOMO_4,10.165149543793158,D
ASV_178,T0_D_HOMO_5,5.278421199708123,D
ASV_178,T0_H_HOMO_1,9.603240552185701,H
ASV_178,T0_H_HOMO_2,5.278421199708123,H
ASV_178,T0_H_HOMO_3,5.2784211997081245,H
ASV_178,T0_H_HOMO_4,5.2784211997081245,H
ASV_178,T0_H_HOMO_5,11.79150924364693,H
ASV_179,T0_D_HOMO_1,5.2784211997081245,D
ASV_179,T0_D_HOMO_2,5.2784211997081245,D
ASV_179,T0_D_HOMO_3,8.958732132865684,D
ASV_179,T0_D_HOMO_4,8.674564877067311,D
ASV_179,T0_D_HOMO_5,9.100599840816056,D
ASV_179,T0_H_HOMO_1,5.278421199708123,H
ASV_179,T0_H_HOMO_2,5.278421199708123,H
ASV_179,T0_H_HOMO_3,5.2784211997081245,H
ASV_179,T0_H_HOMO_4,5.2784211997081245,H
ASV_179,T0_H_HOMO_5,5.278421199708123,H
ASV_180,T0_D_HOMO_1,8.48952513935868,D
ASV_180,T0_D_HOMO_2,5.2784211997081245,D
ASV_180,T0_D_HOMO_3,5.2784211997081245,D
ASV_180,T0_D_HOMO_4,5.278421199708123,D
ASV_180,T0_D_HOMO_5,10.048678533185104,D
ASV_180,T0_H_HOMO_1,5.278421199708123,H
ASV_180,T0_H_HOMO_2,5.278421199708123,H
ASV_180,T0_H_HOMO_3,5.2784211997081245,H
ASV_180,T0_H_HOMO_4,5.2784211997081245,H
ASV_180,T0_H_HOMO_5,5.278421199708123,H
ASV_183,T0_D_HOMO_1,5.2784211997081245,D
ASV_183,T0_D_HOMO_2,7.408521033435847,D
ASV_183,T0_D_HOMO_3,7.582920629402535,D
ASV_183,T0_D_HOMO_4,8.674564877067311,D
ASV_183,T0_D_HOMO_5,9.651156581523159,D
ASV_183,T0_H_HOMO_1,5.278421199708123,H
ASV_183,T0_H_HOMO_2,5.278421199708123,H
ASV_183,T0_H_HOMO_3,5.2784211997081245,H
ASV_183,T0_H_HOMO_4,5.2784211997081245,H
ASV_183,T0_H_HOMO_5,10.493082284837008,H
ASV_184,T0_D_HOMO_1,6.527420353423315,D
ASV_184,T0_D_HOMO_2,5.2784211997081245,D
ASV_184,T0_D_HOMO_3,5.2784211997081245,D
ASV_184,T0_D_HOMO_4,5.278421199708123,D
ASV_184,T0_D_HOMO_5,5.278421199708123,D
ASV_184,T0_H_HOMO_1,5.278421199708123,H
ASV_184,T0_H_HOMO_2,5.278421199708123,H
ASV_184,T0_H_HOMO_3,5.2784211997081245,H
ASV_184,T0_H_HOMO_4,5.2784211997081245,H
ASV_184,T0_H_HOMO_5,5.278421199708123,H
ASV_185,T0_D_HOMO_1,10.479893737127561,D
ASV_185,T0_D_HOMO_2,9.137387950470757,D
ASV_185,T0_D_HOMO_3,11.187699968417666,D
ASV_185,T0_D_HOMO_4,10.882475411349883,D
ASV_185,T0_D_HOMO_5,10.359994308383339,D
ASV_185,T0_H_HOMO_1,5.278421199708123,H
ASV_185,T0_H_HOMO_2,5.278421199708123,H
ASV_185,T0_H_HOMO_3,5.2784211997081245,H
ASV_185,T0_H_HOMO_4,5.2784211997081245,H
ASV_185,T0_H_HOMO_5,5.278421199708123,H
ASV_186,T0_D_HOMO_1,5.2784211997081245,D
ASV_186,T0_D_HOMO_2,5.2784211997081245,D
ASV_186,T0_D_HOMO_3,5.2784211997081245,D
ASV_186,T0_D_HOMO_4,5.278421199708123,D
ASV_186,T0_D_HOMO_5,5.278421199708123,D
ASV_186,T0_H_HOMO_1,5.278421199708123,H
ASV_186,T0_H_HOMO_2,8.731425192269123,H
ASV_186,T0_H_HOMO_3,8.838029608256367,H
ASV_186,T0_H_HOMO_4,5.2784211997081245,H
ASV_186,T0_H_HOMO_5,11.79150924364693,H
ASV_187,T0_D_HOMO_1,12.517469418391379,D
ASV_187,T0_D_HOMO_2,11.446883368248711,D
ASV_187,T0_D_HOMO_3,11.187699968417666,D
ASV_187,T0_D_HOMO_4,11.717229043053903,D
ASV_187,T0_D_HOMO_5,11.338532568763842,D
ASV_187,T0_H_HOMO_1,5.278421199708123,H
ASV_187,T0_H_HOMO_2,5.278421199708123,H
ASV_187,T0_H_HOMO_3,5.2784211997081245,H
ASV_187,T0_H_HOMO_4,5.2784211997081245,H
ASV_187,T0_H_HOMO_5,5.278421199708123,H
ASV_190,T0_D_HOMO_1,5.2784211997081245,D
ASV_190,T0_D_HOMO_2,9.137387950470757,D
ASV_190,T0_D_HOMO_3,5.2784211997081245,D
ASV_190,T0_D_HOMO_4,5.278421199708123,D
ASV_190,T0_D_HOMO_5,5.278421199708123,D
ASV_190,T0_H_HOMO_1,5.278421199708123,H
ASV_190,T0_H_HOMO_2,5.278421199708123,H
ASV_190,T0_H_HOMO_3,5.2784211997081245,H
ASV_190,T0_H_HOMO_4,5.2784211997081245,H
ASV_190,T0_H_HOMO_5,10.493082284837008,H
ASV_191,T0_D_HOMO_1,9.162789380721074,D
ASV_191,T0_D_HOMO_2,5.2784211997081245,D
ASV_191,T0_D_HOMO_3,5.2784211997081245,D
ASV_191,T0_D_HOMO_4,5.278421199708123,D
ASV_191,T0_D_HOMO_5,5.278421199708123,D
ASV_191,T0_H_HOMO_1,5.278421199708123,H
ASV_191,T0_H_HOMO_2,5.278421199708123,H
ASV_191,T0_H_HOMO_3,5.2784211997081245,H
ASV_191,T0_H_HOMO_4,5.2784211997081245,H
ASV_191,T0_H_HOMO_5,5.278421199708123,H
ASV_193,T0_D_HOMO_1,5.2784211997081245,D
ASV_193,T0_D_HOMO_2,8.23353968891366,D
ASV_193,T0_D_HOMO_3,5.2784211997081245,D
ASV_193,T0_D_HOMO_4,5.278421199708123,D
ASV_193,T0_D_HOMO_5,5.278421199708123,D
ASV_193,T0_H_HOMO_1,5.278421199708123,H
ASV_193,T0_H_HOMO_2,5.278421199708123,H
ASV_193,T0_H_HOMO_3,8.740495843584561,H
ASV_193,T0_H_HOMO_4,5.2784211997081245,H
ASV_193,T0_H_HOMO_5,5.278421199708123,H
ASV_194,T0_D_HOMO_1,7.186669071939578,D
ASV_194,T0_D_HOMO_2,10.086797070505153,D
ASV_194,T0_D_HOMO_3,10.301662440347796,D
ASV_194,T0_D_HOMO_4,12.003708795181714,D
ASV_194,T0_D_HOMO_5,11.188929940297623,D
ASV_194,T0_H_HOMO_1,6.3195131253190375,H
ASV_194,T0_H_HOMO_2,5.278421199708123,H
ASV_194,T0_H_HOMO_3,5.2784211997081245,H
ASV_194,T0_H_HOMO_4,5.2784211997081245,H
ASV_194,T0_H_HOMO_5,11.79150924364693,H
ASV_197,T0_D_HOMO_1,5.2784211997081245,D
ASV_197,T0_D_HOMO_2,8.23353968891366,D
ASV_197,T0_D_HOMO_3,8.428967956491439,D
ASV_197,T0_D_HOMO_4,5.278421199708123,D
ASV_197,T0_D_HOMO_5,5.278421199708123,D
ASV_197,T0_H_HOMO_1,6.917916895399562,H
ASV_197,T0_H_HOMO_2,5.278421199708123,H
ASV_197,T0_H_HOMO_3,9.444912645500045,H
ASV_197,T0_H_HOMO_4,5.2784211997081245,H
ASV_197,T0_H_HOMO_5,5.278421199708123,H
ASV_199,T0_D_HOMO_1,8.48952513935868,D
ASV_199,T0_D_HOMO_2,7.408521033435847,D
ASV_199,T0_D_HOMO_3,7.582920629402535,D
ASV_199,T0_D_HOMO_4,5.278421199708123,D
ASV_199,T0_D_HOMO_5,5.278421199708123,D
ASV_199,T0_H_HOMO_1,5.278421199708123,H
ASV_199,T0_H_HOMO_2,5.278421199708123,H
ASV_199,T0_H_HOMO_3,5.2784211997081245,H
ASV_199,T0_H_HOMO_4,5.2784211997081245,H
ASV_199,T0_H_HOMO_5,5.278421199708123,H
ASV_202,T0_D_HOMO_1,5.2784211997081245,D
ASV_202,T0_D_HOMO_2,5.2784211997081245,D
ASV_202,T0_D_HOMO_3,5.2784211997081245,D
ASV_202,T0_D_HOMO_4,5.278421199708123,D
ASV_202,T0_D_HOMO_5,5.278421199708123,D
ASV_202,T0_H_HOMO_1,6.917916895399562,H
ASV_202,T0_H_HOMO_2,5.278421199708123,H
ASV_202,T0_H_HOMO_3,5.2784211997081245,H
ASV_202,T0_H_HOMO_4,5.2784211997081245,H
ASV_202,T0_H_HOMO_5,5.278421199708123,H
ASV_204,T0_D_HOMO_1,14.847512382586734,D
ASV_204,T0_D_HOMO_2,12.002277458656518,D
ASV_204,T0_D_HOMO_3,12.175647188058022,D
ASV_204,T0_D_HOMO_4,12.62691955292162,D
ASV_204,T0_D_HOMO_5,13.088723299858618,D
ASV_204,T0_H_HOMO_1,5.278421199708123,H
ASV_204,T0_H_HOMO_2,5.278421199708123,H
ASV_204,T0_H_HOMO_3,5.2784211997081245,H
ASV_204,T0_H_HOMO_4,7.130001114370224,H
ASV_204,T0_H_HOMO_5,5.278421199708123,H
ASV_208,T0_D_HOMO_1,6.527420353423315,D
ASV_208,T0_D_HOMO_2,7.408521033435847,D
ASV_208,T0_D_HOMO_3,5.2784211997081245,D
ASV_208,T0_D_HOMO_4,5.278421199708123,D
ASV_208,T0_D_HOMO_5,5.278421199708123,D
ASV_208,T0_H_HOMO_1,5.278421199708123,H
ASV_208,T0_H_HOMO_2,5.278421199708123,H
ASV_208,T0_H_HOMO_3,5.2784211997081245,H
ASV_208,T0_H_HOMO_4,5.2784211997081245,H
ASV_208,T0_H_HOMO_5,5.278421199708123,H
ASV_211,T0_D_HOMO_1,9.162789380721074,D
ASV_211,T0_D_HOMO_2,7.408521033435847,D
ASV_211,T0_D_HOMO_3,8.428967956491439,D
ASV_211,T0_D_HOMO_4,5.278421199708123,D
ASV_211,T0_D_HOMO_5,5.278421199708123,D
ASV_211,T0_H_HOMO_1,5.278421199708123,H
ASV_211,T0_H_HOMO_2,5.278421199708123,H
ASV_211,T0_H_HOMO_3,5.2784211997081245,H
ASV_211,T0_H_HOMO_4,5.2784211997081245,H
ASV_211,T0_H_HOMO_5,5.278421199708123,H
ASV_214,T0_D_HOMO_1,8.48952513935868,D
ASV_214,T0_D_HOMO_2,7.408521033435847,D
ASV_214,T0_D_HOMO_3,5.2784211997081245,D
ASV_214,T0_D_HOMO_4,5.278421199708123,D
ASV_214,T0_D_HOMO_5,5.278421199708123,D
ASV_214,T0_H_HOMO_1,5.278421199708123,H
ASV_214,T0_H_HOMO_2,5.278421199708123,H
ASV_214,T0_H_HOMO_3,5.2784211997081245,H
ASV_214,T0_H_HOMO_4,5.2784211997081245,H
ASV_214,T0_H_HOMO_5,5.278421199708123,H
ASV_215,T0_D_HOMO_1,5.2784211997081245,D
ASV_215,T0_D_HOMO_2,5.2784211997081245,D
ASV_215,T0_D_HOMO_3,5.2784211997081245,D
ASV_215,T0_D_HOMO_4,5.278421199708123,D
ASV_215,T0_D_HOMO_5,8.199151991048097,D
ASV_215,T0_H_HOMO_1,5.278421199708123,H
ASV_215,T0_H_HOMO_2,5.278421199708123,H
ASV_215,T0_H_HOMO_3,5.2784211997081245,H
ASV_215,T0_H_HOMO_4,5.2784211997081245,H
ASV_215,T0_H_HOMO_5,5.278421199708123,H
ASV_217,T0_D_HOMO_1,9.291384278839807,D
ASV_217,T0_D_HOMO_2,5.2784211997081245,D
ASV_217,T0_D_HOMO_3,8.428967956491439,D
ASV_217,T0_D_HOMO_4,5.278421199708123,D
ASV_217,T0_D_HOMO_5,5.278421199708123,D
ASV_217,T0_H_HOMO_1,5.278421199708123,H
ASV_217,T0_H_HOMO_2,5.278421199708123,H
ASV_217,T0_H_HOMO_3,5.2784211997081245,H
ASV_217,T0_H_HOMO_4,5.2784211997081245,H
ASV_217,T0_H_HOMO_5,5.278421199708123,H
ASV_218,T0_D_HOMO_1,5.2784211997081245,D
ASV_218,T0_D_HOMO_2,5.2784211997081245,D
ASV_218,T0_D_HOMO_3,5.2784211997081245,D
ASV_218,T0_D_HOMO_4,5.278421199708123,D
ASV_218,T0_D_HOMO_5,5.278421199708123,D
ASV_218,T0_H_HOMO_1,5.278421199708123,H
ASV_218,T0_H_HOMO_2,8.359645872025126,H
ASV_218,T0_H_HOMO_3,5.2784211997081245,H
ASV_218,T0_H_HOMO_4,5.2784211997081245,H
ASV_218,T0_H_HOMO_5,9.53141962796542,H
ASV_223,T0_D_HOMO_1,5.2784211997081245,D
ASV_223,T0_D_HOMO_2,5.2784211997081245,D
ASV_223,T0_D_HOMO_3,5.2784211997081245,D
ASV_223,T0_D_HOMO_4,5.278421199708123,D
ASV_223,T0_D_HOMO_5,5.278421199708123,D
ASV_223,T0_H_HOMO_1,5.278421199708123,H
ASV_223,T0_H_HOMO_2,5.278421199708123,H
ASV_223,T0_H_HOMO_3,5.2784211997081245,H
ASV_223,T0_H_HOMO_4,5.2784211997081245,H
ASV_223,T0_H_HOMO_5,5.278421199708123,H
ASV_233,T0_D_HOMO_1,5.2784211997081245,D
ASV_233,T0_D_HOMO_2,5.2784211997081245,D
ASV_233,T0_D_HOMO_3,5.2784211997081245,D
ASV_233,T0_D_HOMO_4,5.278421199708123,D
ASV_233,T0_D_HOMO_5,5.278421199708123,D
ASV_233,T0_H_HOMO_1,5.278421199708123,H
ASV_233,T0_H_HOMO_2,11.315850762601148,H
ASV_233,T0_H_HOMO_3,10.27079509829487,H
ASV_233,T0_H_HOMO_4,11.209297920205895,H
ASV_233,T0_H_HOMO_5,11.065035889518786,H
ASV_234,T0_D_HOMO_1,5.2784211997081245,D
ASV_234,T0_D_HOMO_2,7.408521033435847,D
ASV_234,T0_D_HOMO_3,7.582920629402535,D
ASV_234,T0_D_HOMO_4,5.278421199708123,D
ASV_234,T0_D_HOMO_5,5.278421199708123,D
ASV_234,T0_H_HOMO_1,8.937846871953724,H
ASV_234,T0_H_HOMO_2,5.278421199708123,H
ASV_234,T0_H_HOMO_3,8.740495843584561,H
ASV_234,T0_H_HOMO_4,8.420320812060305,H
ASV_234,T0_H_HOMO_5,10.493082284837008,H
ASV_235,T0_D_HOMO_1,10.89861957144005,D
ASV_235,T0_D_HOMO_2,11.146740556734496,D
ASV_235,T0_D_HOMO_3,10.466649695931041,D
ASV_235,T0_D_HOMO_4,10.165149543793158,D
ASV_235,T0_D_HOMO_5,11.597958771584052,D
ASV_235,T0_H_HOMO_1,5.278421199708123,H
ASV_235,T0_H_HOMO_2,5.278421199708123,H
ASV_235,T0_H_HOMO_3,5.2784211997081245,H
ASV_235,T0_H_HOMO_4,5.2784211997081245,H
ASV_235,T0_H_HOMO_5,9.53141962796542,H
ASV_239,T0_D_HOMO_1,5.2784211997081245,D
ASV_239,T0_D_HOMO_2,7.408521033435847,D
ASV_239,T0_D_HOMO_3,9.901337582146738,D
ASV_239,T0_D_HOMO_4,5.278421199708123,D
ASV_239,T0_D_HOMO_5,5.278421199708123,D
ASV_239,T0_H_HOMO_1,5.278421199708123,H
ASV_239,T0_H_HOMO_2,5.278421199708123,H
ASV_239,T0_H_HOMO_3,5.2784211997081245,H
