asv_id,sample_id,log2_cpm,exposure
ASV_136,T0_H_HOMO_3,5.148570360403761,H
ASV_136,T0_H_HOMO_4,5.148570360403761,H
ASV_136,T0_H_HOMO_5,5.148570360403759,H
ASV_137,T0_D_HOMO_1,5.148570360403761,D
ASV_137,T0_D_HOMO_2,5.148570360403759,D
ASV_137,T0_D_HOMO_3,5.148570360403759,D
ASV_137,T0_D_HOMO_4,5.148570360403759,D
ASV_137,T0_D_HOMO_5,5.148570360403759,D
ASV_137,T0_H_HOMO_1,5.148570360403759,H
ASV_137,T0_H_HOMO_2,5.148570360403761,H
ASV_137,T0_H_HOMO_3,5.148570360403761,H
ASV_137,T0_H_HOMO_4,5.148570360403761,H
ASV_137,T0_H_HOMO_5,5.148570360403759,H
ASV_138,T0_D_HOMO_1,5.148570360403761,D
ASV_138,T0_D_HOMO_2,5.148570360403759,D
ASV_138,T0_D_HOMO_3,5.148570360403759,D
ASV_138,T0_D_HOMO_4,5.148570360403759,D
ASV_138,T0_D_HOMO_5,5.148570360403759,D
ASV_138,T0_H_HOMO_1,5.148570360403759,H
ASV_138,T0_H_HOMO_2,5.148570360403761,H
ASV_138,T0_H_HOMO_3,5.148570360403761,H
ASV_138,T0_H_HOMO_4,5.148570360403761,H
ASV_138,T0_H_HOMO_5,5.148570360403759,H
ASV_140,T0_D_HOMO_1,5.148570360403761,D
ASV_140,T0_D_HOMO_2,5.148570360403759,D
ASV_140,T0_D_HOMO_3,5.148570360403759,D
ASV_140,T0_D_HOMO_4,5.148570360403759,D
ASV_140,T0_D_HOMO_5,5.148570360403759,D
ASV_140,T0_H_HOMO_1,5.148570360403759,H
ASV_140,T0_H_HOMO_2,5.148570360403761,H
ASV_140,T0_H_HOMO_3,5.148570360403761,H
ASV_140,T0_H_HOMO_4,5.148570360403761,H
ASV_140,T0_H_HOMO_5,5.148570360403759,H
ASV_142,T0_D_HOMO_1,5.148570360403761,D
ASV_142,T0_D_HOMO_2,9.436475465825527,D
ASV_142,T0_D_HOMO_3,10.039514385369847,D
ASV_142,T0_D_HOMO_4,5.148570360403759,D
ASV_142,T0_D_HOMO_5,5.148570360403759,D
ASV_142,T0_H_HOMO_1,5.148570360403759,H
ASV_142,T0_H_HOMO_2,5.148570360403761,H
ASV_142,T0_H_HOMO_3,5.148570360403761,H
ASV_142,T0_H_HOMO_4,5.148570360403761,H
ASV_142,T0_H_HOMO_5,5.148570360403759,H
ASV_144,T0_D_HOMO_1,6.3849133164002225,D
ASV_144,T0_D_HOMO_2,7.383308287037986,D
ASV_144,T0_D_HOMO_3,5.148570360403759,D
ASV_144,T0_D_HOMO_4,5.148570360403759,D
ASV_144,T0_D_HOMO_5,5.148570360403759,D
ASV_144,T0_H_HOMO_1,5.148570360403759,H
ASV_144,T0_H_HOMO_2,5.148570360403761,H
ASV_144,T0_H_HOMO_3,5.148570360403761,H
ASV_144,T0_H_HOMO_4,5.148570360403761,H
ASV_144,T0_H_HOMO_5,5.148570360403759,H
ASV_145,T0_D_HOMO_1,5.148570360403761,D
ASV_145,T0_D_HOMO_2,5.148570360403759,D
ASV_145,T0_D_HOMO_3,5.148570360403759,D
ASV_145,T0_D_HOMO_4,5.148570360403759,D
ASV_145,T0_D_HOMO_5,5.148570360403759,D
ASV_145,T0_H_HOMO_1,5.148570360403759,H
ASV_145,T0_H_HOMO_2,5.148570360403761,H
ASV_145,T0_H_HOMO_3,5.148570360403761,H
ASV_145,T0_H_HOMO_4,5.148570360403761,H
ASV_145,T0_H_HOMO_5,5.148570360403759,H
ASV_149,T0_D_HOMO_1,7.832047265738768,D
ASV_149,T0_D_HOMO_2,7.383308287037986,D
ASV_149,T0_D_HOMO_3,5.148570360403759,D
ASV_149,T0_D_HOMO_4,5.148570360403759,D
ASV_149,T0_D_HOMO_5,5.148570360403759,D
ASV_149,T0_H_HOMO_1,5.148570360403759,H
ASV_149,T0_H_HOMO_2,5.148570360403761,H
ASV_149,T0_H_HOMO_3,5.148570360403761,H
ASV_149,T0_H_HOMO_4,5.148570360403761,H
ASV_149,T0_H_HOMO_5,5.148570360403759,H
ASV_150,T0_D_HOMO_1,10.157027145269597,D
ASV_150,T0_D_HOMO_2,5.148570360403759,D
ASV_150,T0_D_HOMO_3,8.178474902930725,D
ASV_150,T0_D_HOMO_4,5.148570360403759,D
ASV_150,T0_D_HOMO_5,5.148570360403759,D
ASV_150,T0_H_HOMO_1,5.148570360403759,H
ASV_150,T0_H_HOMO_2,5.148570360403761,H
ASV_150,T0_H_HOMO_3,5.148570360403761,H
ASV_150,T0_H_HOMO_4,5.148570360403761,H
ASV_150,T0_H_HOMO_5,5.148570360403759,H
ASV_151,T0_D_HOMO_1,5.148570360403761,D
ASV_151,T0_D_HOMO_2,5.148570360403759,D
ASV_151,T0_D_HOMO_3,5.148570360403759,D
ASV_151,T0_D_HOMO_4,5.148570360403759,D
ASV_151,T0_D_HOMO_5,5.148570360403759,D
ASV_151,T0_H_HOMO_1,5.148570360403759,H
ASV_151,T0_H_HOMO_2,5.148570360403761,H
ASV_151,T0_H_HOMO_3,5.148570360403761,H
ASV_151,T0_H_HOMO_4,5.148570360403761,H
ASV_151,T0_H_HOMO_5,5.148570360403759,H
ASV_153,T0_D_HOMO_1,5.148570360403761,D
ASV_153,T0_D_HOMO_2,5.148570360403759,D
ASV_153,T0_D_HOMO_3,7.345107624176208,D
ASV_153,T0_D_HOMO_4,5.148570360403759,D
ASV_153,T0_D_HOMO_5,5.148570360403759,D
ASV_153,T0_H_HOMO_1,9.87329055751361,H
ASV_153,T0_H_HOMO_2,5.148570360403761,H
ASV_153,T0_H_HOMO_3,5.148570360403761,H
ASV_153,T0_H_HOMO_4,5.148570360403761,H
ASV_153,T0_H_HOMO_5,5.148570360403759,H
ASV_154,T0_D_HOMO_1,5.148570360403761,D
ASV_154,T0_D_HOMO_2,5.148570360403759,D
ASV_154,T0_D_HOMO_3,5.148570360403759,D
ASV_154,T0_D_HOMO_4,5.148570360403759,D
ASV_154,T0_D_HOMO_5,5.148570360403759,D
ASV_154,T0_H_HOMO_1,5.148570360403759,H
ASV_154,T0_H_HOMO_2,5.148570360403761,H
ASV_154,T0_H_HOMO_3,5.148570360403761,H
ASV_154,T0_H_HOMO_4,5.148570360403761,H
ASV_154,T0_H_HOMO_5,5.148570360403759,H
ASV_155,T0_D_HOMO_1,5.148570360403761,D
ASV_155,T0_D_HOMO_2,5.148570360403759,D
ASV_155,T0_D_HOMO_3,5.148570360403759,D
ASV_155,T0_D_HOMO_4,5.148570360403759,D
ASV_155,T0_D_HOMO_5,5.148570360403759,D
ASV_155,T0_H_HOMO_1,6.790165770904973,H
ASV_155,T0_H_HOMO_2,9.180882638153543,H
ASV_155,T0_H_HOMO_3,5.148570360403761,H
ASV_155,T0_H_HOMO_4,10.612910604813452,H
ASV_155,T0_H_HOMO_5,9.423045583123054,H
ASV_156,T0_D_HOMO_1,5.148570360403761,D
ASV_156,T0_D_HOMO_2,5.148570360403759,D
ASV_156,T0_D_HOMO_3,5.148570360403759,D
ASV_156,T0_D_HOMO_4,5.148570360403759,D
ASV_156,T0_D_HOMO_5,5.148570360403759,D
ASV_156,T0_H_HOMO_1,5.148570360403759,H
ASV_156,T0_H_HOMO_2,5.148570360403761,H
ASV_156,T0_H_HOMO_3,5.148570360403761,H
ASV_156,T0_H_HOMO_4,5.148570360403761,H
ASV_156,T0_H_HOMO_5,5.148570360403759,H
ASV_159,T0_D_HOMO_1,5.148570360403761,D
ASV_159,T0_D_HOMO_2,5.148570360403759,D
ASV_159,T0_D_HOMO_3,5.148570360403759,D
ASV_159,T0_D_HOMO_4,5.148570360403759,D
ASV_159,T0_D_HOMO_5,5.148570360403759,D
ASV_159,T0_H_HOMO_1,5.148570360403759,H
ASV_159,T0_H_HOMO_2,5.148570360403761,H
ASV_159,T0_H_HOMO_3,5.148570360403761,H
ASV_159,T0_H_HOMO_4,5.148570360403761,H
ASV_159,T0_H_HOMO_5,5.148570360403759,H
ASV_160,T0_D_HOMO_1,5.148570360403761,D
ASV_160,T0_D_HOMO_2,5.148570360403759,D
ASV_160,T0_D_HOMO_3,5.148570360403759,D
ASV_160,T0_D_HOMO_4,5.148570360403759,D
ASV_160,T0_D_HOMO_5,5.148570360403759,D
ASV_160,T0_H_HOMO_1,5.148570360403759,H
ASV_160,T0_H_HOMO_2,5.148570360403761,H
ASV_160,T0_H_HOMO_3,5.148570360403761,H
ASV_160,T0_H_HOMO_4,5.148570360403761,H
ASV_160,T0_H_HOMO_5,5.148570360403759,H
ASV_161,T0_D_HOMO_1,8.715147436574979,D
ASV_161,T0_D_HOMO_2,5.148570360403759,D
ASV_161,T0_D_HOMO_3,5.148570360403759,D
ASV_161,T0_D_HOMO_4,5.148570360403759,D
ASV_161,T0_D_HOMO_5,5.148570360403759,D
ASV_161,T0_H_HOMO_1,5.148570360403759,H
ASV_161,T0_H_HOMO_2,5.148570360403761,H
ASV_161,T0_H_HOMO_3,5.148570360403761,H
ASV_161,T0_H_HOMO_4,5.148570360403761,H
ASV_161,T0_H_HOMO_5,5.148570360403759,H
ASV_163,T0_D_HOMO_1,8.715147436574979,D
ASV_163,T0_D_HOMO_2,5.148570360403759,D
ASV_163,T0_D_HOMO_3,5.148570360403759,D
ASV_163,T0_D_HOMO_4,5.148570360403759,D
ASV_163,T0_D_HOMO_5,5.148570360403759,D
ASV_163,T0_H_HOMO_1,5.148570360403759,H
ASV_163,T0_H_HOMO_2,5.148570360403761,H
ASV_163,T0_H_HOMO_3,5.148570360403761,H
ASV_163,T0_H_HOMO_4,5.148570360403761,H
ASV_163,T0_H_HOMO_5,5.148570360403759,H
ASV_165,T0_D_HOMO_1,9.258939196659666,D
ASV_165,T0_D_HOMO_2,7.383308287037986,D
ASV_165,T0_D_HOMO_3,5.148570360403759,D
ASV_165,T0_D_HOMO_4,5.148570360403759,D
ASV_165,T0_D_HOMO_5,5.148570360403759,D
ASV_165,T0_H_HOMO_1,5.148570360403759,H
ASV_165,T0_H_HOMO_2,5.148570360403761,H
ASV_165,T0_H_HOMO_3,5.148570360403761,H
ASV_165,T0_H_HOMO_4,5.148570360403761,H
ASV_165,T0_H_HOMO_5,5.148570360403759,H
ASV_167,T0_D_HOMO_1,5.148570360403761,D
ASV_167,T0_D_HOMO_2,5.148570360403759,D
ASV_167,T0_D_HOMO_3,5.148570360403759,D
ASV_167,T0_D_HOMO_4,5.148570360403759,D
ASV_167,T0_D_HOMO_5,5.148570360403759,D
ASV_167,T0_H_HOMO_1,8.028338926670099,H
ASV_167,T0_H_HOMO_2,5.148570360403761,H
ASV_167,T0_H_HOMO_3,5.148570360403761,H
ASV_167,T0_H_HOMO_4,5.148570360403761,H
ASV_167,T0_H_HOMO_5,5.148570360403759,H
ASV_168,T0_D_HOMO_1,5.148570360403761,D
ASV_168,T0_D_HOMO_2,5.148570360403759,D
ASV_168,T0_D_HOMO_3,5.148570360403759,D
ASV_168,T0_D_HOMO_4,5.148570360403759,D
ASV_168,T0_D_HOMO_5,5.148570360403759,D
ASV_168,T0_H_HOMO_1,5.148570360403759,H
ASV_168,T0_H_HOMO_2,5.148570360403761,H
ASV_168,T0_H_HOMO_3,5.148570360403761,H
ASV_168,T0_H_HOMO_4,5.148570360403761,H
ASV_168,T0_H_HOMO_5,5.148570360403759,H
ASV_169,T0_D_HOMO_1,5.148570360403761,D
ASV_169,T0_D_HOMO_2,5.148570360403759,D
ASV_169,T0_D_HOMO_3,5.148570360403759,D
ASV_169,T0_D_HOMO_4,5.148570360403759,D
ASV_169,T0_D_HOMO_5,5.148570360403759,D
ASV_169,T0_H_HOMO_1,5.148570360403759,H
ASV_169,T0_H_HOMO_2,5.148570360403761,H
ASV_169,T0_H_HOMO_3,5.148570360403761,H
ASV_169,T0_H_HOMO_4,5.148570360403761,H
ASV_169,T0_H_HOMO_5,5.148570360403759,H
ASV_171,T0_D_HOMO_1,5.148570360403761,D
ASV_171,T0_D_HOMO_2,5.148570360403759,D
ASV_171,T0_D_HOMO_3,5.148570360403759,D
ASV_171,T0_D_HOMO_4,5.148570360403759,D
ASV_171,T0_D_HOMO_5,5.148570360403759,D
ASV_171,T0_H_HOMO_1,5.148570360403759,H
ASV_171,T0_H_HOMO_2,5.148570360403761,H
ASV_171,T0_H_HOMO_3,5.148570360403761,H
ASV_171,T0_H_HOMO_4,5.148570360403761,H
ASV_171,T0_H_HOMO_5,5.148570360403759,H
ASV_172,T0_D_HOMO_1,5.148570360403761,D
ASV_172,T0_D_HOMO_2,5.148570360403759,D
ASV_172,T0_D_HOMO_3,5.148570360403759,D
ASV_172,T0_D_HOMO_4,5.148570360403759,D
ASV_172,T0_D_HOMO_5,5.148570360403759,D
ASV_172,T0_H_HOMO_1,5.148570360403759,H
ASV_172,T0_H_HOMO_2,5.148570360403761,H
ASV_172,T0_H_HOMO_3,5.148570360403761,H
ASV_172,T0_H_HOMO_4,5.148570360403761,H
ASV_172,T0_H_HOMO_5,5.148570360403759,H
ASV_173,T0_D_HOMO_1,5.148570360403761,D
ASV_173,T0_D_HOMO_2,8.221283941172784,D
ASV_173,T0_D_HOMO_3,7.345107624176208,D
ASV_173,T0_D_HOMO_4,9.28542723216456,D
ASV_173,T0_D_HOMO_5,10.718103486777322,D
ASV_173,T0_H_HOMO_1,5.148570360403759,H
ASV_173,T0_H_HOMO_2,5.148570360403761,H
ASV_173,T0_H_HOMO_3,5.148570360403761,H
ASV_173,T0_H_HOMO_4,6.354947625689174,H
ASV_173,T0_H_HOMO_5,5.148570360403759,H
ASV_174,T0_D_HOMO_1,5.148570360403761,D
ASV_174,T0_D_HOMO_2,5.148570360403759,D
ASV_174,T0_D_HOMO_3,5.148570360403759,D
ASV_174,T0_D_HOMO_4,5.148570360403759,D
ASV_174,T0_D_HOMO_5,5.148570360403759,D
ASV_174,T0_H_HOMO_1,5.148570360403759,H
ASV_174,T0_H_HOMO_2,5.148570360403761,H
ASV_174,T0_H_HOMO_3,5.148570360403761,H
ASV_174,T0_H_HOMO_4,5.148570360403761,H
ASV_174,T0_H_HOMO_5,5.148570360403759,H
ASV_175,T0_D_HOMO_1,5.148570360403761,D
ASV_175,T0_D_HOMO_2,5.148570360403759,D
ASV_175,T0_D_HOMO_3,5.148570360403759,D
ASV_175,T0_D_HOMO_4,5.148570360403759,D
ASV_175,T0_D_HOMO_5,5.148570360403759,D
ASV_175,T0_H_HOMO_1,7.538195977322027,H
ASV_175,T0_H_HOMO_2,5.148570360403761,H
ASV_175,T0_H_HOMO_3,5.148570360403761,H
ASV_175,T0_H_HOMO_4,8.492407649566017,H
ASV_175,T0_H_HOMO_5,5.148570360403759,H
ASV_176,T0_D_HOMO_1,5.148570360403761,D
ASV_176,T0_D_HOMO_2,5.148570360403759,D
ASV_176,T0_D_HOMO_3,5.148570360403759,D
ASV_176,T0_D_HOMO_4,5.148570360403759,D
ASV_176,T0_D_HOMO_5,5.148570360403759,D
ASV_176,T0_H_HOMO_1,5.148570360403759,H
ASV_176,T0_H_HOMO_2,5.148570360403761,H
ASV_176,T0_H_HOMO_3,5.148570360403761,H
ASV_176,T0_H_HOMO_4,5.148570360403761,H
ASV_176,T0_H_HOMO_5,5.148570360403759,H
ASV_178,T0_D_HOMO_1,5.148570360403761,D
ASV_178,T0_D_HOMO_2,5.148570360403759,D
ASV_178,T0_D_HOMO_3,5.148570360403759,D
ASV_178,T0_D_HOMO_4,5.148570360403759,D
ASV_178,T0_D_HOMO_5,5.148570360403759,D
ASV_178,T0_H_HOMO_1,5.148570360403759,H
ASV_178,T0_H_HOMO_2,5.148570360403761,H
ASV_178,T0_H_HOMO_3,5.148570360403761,H
ASV_178,T0_H_HOMO_4,5.148570360403761,H
ASV_178,T0_H_HOMO_5,5.148570360403759,H
ASV_179,T0_D_HOMO_1,5.148570360403761,D
ASV_179,T0_D_HOMO_2,5.148570360403759,D
ASV_179,T0_D_HOMO_3,5.148570360403759,D
ASV_179,T0_D_HOMO_4,5.148570360403759,D
ASV_179,T0_D_HOMO_5,5.148570360403759,D
ASV_179,T0_H_HOMO_1,5.148570360403759,H
ASV_179,T0_H_HOMO_2,5.148570360403761,H
ASV_179,T0_H_HOMO_3,5.148570360403761,H
ASV_179,T0_H_HOMO_4,5.148570360403761,H
ASV_179,T0_H_HOMO_5,5.148570360403759,H
ASV_180,T0_D_HOMO_1,5.148570360403761,D
ASV_180,T0_D_HOMO_2,5.148570360403759,D
ASV_180,T0_D_HOMO_3,5.148570360403759,D
ASV_180,T0_D_HOMO_4,5.148570360403759,D
ASV_180,T0_D_HOMO_5,5.148570360403759,D
ASV_180,T0_H_HOMO_1,5.148570360403759,H
ASV_180,T0_H_HOMO_2,5.148570360403761,H
ASV_180,T0_H_HOMO_3,5.148570360403761,H
ASV_180,T0_H_HOMO_4,5.148570360403761,H
ASV_180,T0_H_HOMO_5,5.148570360403759,H
ASV_183,T0_D_HOMO_1,6.3849133164002225,D
ASV_183,T0_D_HOMO_2,5.148570360403759,D
ASV_183,T0_D_HOMO_3,7.345107624176208,D
ASV_183,T0_D_HOMO_4,5.148570360403759,D
ASV_183,T0_D_HOMO_5,5.148570360403759,D
ASV_183,T0_H_HOMO_1,5.148570360403759,H
ASV_183,T0_H_HOMO_2,5.148570360403761,H
ASV_183,T0_H_HOMO_3,5.148570360403761,H
ASV_183,T0_H_HOMO_4,5.148570360403761,H
ASV_183,T0_H_HOMO_5,5.148570360403759,H
ASV_184,T0_D_HOMO_1,5.148570360403761,D
ASV_184,T0_D_HOMO_2,5.148570360403759,D
ASV_184,T0_D_HOMO_3,5.148570360403759,D
ASV_184,T0_D_HOMO_4,5.148570360403759,D
ASV_184,T0_D_HOMO_5,5.148570360403759,D
ASV_184,T0_H_HOMO_1,5.148570360403759,H
ASV_184,T0_H_HOMO_2,5.148570360403761,H
ASV_184,T0_H_HOMO_3,5.148570360403761,H
ASV_184,T0_H_HOMO_4,5.148570360403761,H
ASV_184,T0_H_HOMO_5,5.148570360403759,H
ASV_185,T0_D_HOMO_1,9.258939196659666,D
ASV_185,T0_D_HOMO_2,5.148570360403759,D
ASV_185,T0_D_HOMO_3,5.148570360403759,D
ASV_185,T0_D_HOMO_4,5.148570360403759,D
ASV_185,T0_D_HOMO_5,5.148570360403759,D
ASV_185,T0_H_HOMO_1,8.028338926670099,H
ASV_185,T0_H_HOMO_2,9.73615118315193,H
ASV_185,T0_H_HOMO_3,10.173042345363621,H
ASV_185,T0_H_HOMO_4,9.979386760870613,H
ASV_185,T0_H_HOMO_5,9.423045583123054,H
ASV_187,T0_D_HOMO_1,5.148570360403761,D
ASV_187,T0_D_HOMO_2,5.148570360403759,D
ASV_187,T0_D_HOMO_3,5.148570360403759,D
ASV_187,T0_D_HOMO_4,5.148570360403759,D
ASV_187,T0_D_HOMO_5,5.148570360403759,D
ASV_187,T0_H_HOMO_1,5.148570360403759,H
ASV_187,T0_H_HOMO_2,5.148570360403761,H
ASV_187,T0_H_HOMO_3,5.148570360403761,H
ASV_187,T0_H_HOMO_4,5.148570360403761,H
ASV_187,T0_H_HOMO_5,5.148570360403759,H
ASV_190,T0_D_HOMO_1,5.148570360403761,D
ASV_190,T0_D_HOMO_2,5.148570360403759,D
ASV_190,T0_D_HOMO_3,5.148570360403759,D
ASV_190,T0_D_HOMO_4,5.148570360403759,D
ASV_190,T0_D_HOMO_5,5.148570360403759,D
ASV_190,T0_H_HOMO_1,5.148570360403759,H
ASV_190,T0_H_HOMO_2,5.148570360403761,H
ASV_190,T0_H_HOMO_3,5.148570360403761,H
ASV_190,T0_H_HOMO_4,5.148570360403761,H
ASV_190,T0_H_HOMO_5,5.148570360403759,H
ASV_191,T0_D_HOMO_1,5.148570360403761,D
ASV_191,T0_D_HOMO_2,5.148570360403759,D
ASV_191,T0_D_HOMO_3,5.148570360403759,D
ASV_191,T0_D_HOMO_4,5.148570360403759,D
ASV_191,T0_D_HOMO_5,5.148570360403759,D
ASV_191,T0_H_HOMO_1,5.148570360403759,H
ASV_191,T0_H_HOMO_2,5.148570360403761,H
ASV_191,T0_H_HOMO_3,5.148570360403761,H
ASV_191,T0_H_HOMO_4,5.148570360403761,H
ASV_191,T0_H_HOMO_5,5.148570360403759,H
ASV_195,T0_D_HOMO_1,5.148570360403761,D
ASV_195,T0_D_HOMO_2,5.148570360403759,D
ASV_195,T0_D_HOMO_3,5.148570360403759,D
ASV_195,T0_D_HOMO_4,5.148570360403759,D
ASV_195,T0_D_HOMO_5,5.148570360403759,D
ASV_195,T0_H_HOMO_1,5.148570360403759,H
ASV_195,T0_H_HOMO_2,5.148570360403761,H
ASV_195,T0_H_HOMO_3,5.148570360403761,H
ASV_195,T0_H_HOMO_4,9.091865369922841,H
ASV_195,T0_H_HOMO_5,5.148570360403759,H
ASV_196,T0_D_HOMO_1,5.148570360403761,D
ASV_196,T0_D_HOMO_2,5.148570360403759,D
ASV_196,T0_D_HOMO_3,5.148570360403759,D
ASV_196,T0_D_HOMO_4,5.148570360403759,D
ASV_196,T0_D_HOMO_5,5.148570360403759,D
ASV_196,T0_H_HOMO_1,5.148570360403759,H
ASV_196,T0_H_HOMO_2,5.148570360403761,H
ASV_196,T0_H_HOMO_3,5.148570360403761,H
ASV_196,T0_H_HOMO_4,5.148570360403761,H
ASV_196,T0_H_HOMO_5,5.148570360403759,H
ASV_197,T0_D_HOMO_1,5.148570360403761,D
ASV_197,T0_D_HOMO_2,5.148570360403759,D
ASV_197,T0_D_HOMO_3,5.148570360403759,D
ASV_197,T0_D_HOMO_4,9.842791414732492,D
ASV_197,T0_D_HOMO_5,5.148570360403759,D
ASV_197,T0_H_HOMO_1,9.476326779392654,H
ASV_197,T0_H_HOMO_2,5.148570360403761,H
ASV_197,T0_H_HOMO_3,5.148570360403761,H
ASV_197,T0_H_HOMO_4,5.148570360403761,H
ASV_197,T0_H_HOMO_5,11.68406850797359,H
ASV_198,T0_D_HOMO_1,5.148570360403761,D
ASV_198,T0_D_HOMO_2,5.148570360403759,D
ASV_198,T0_D_HOMO_3,8.70332310015918,D
ASV_198,T0_D_HOMO_4,8.3651891982449,D
ASV_198,T0_D_HOMO_5,8.806478520556206,D
ASV_198,T0_H_HOMO_1,5.148570360403759,H
ASV_198,T0_H_HOMO_2,5.148570360403761,H
ASV_198,T0_H_HOMO_3,5.148570360403761,H
ASV_198,T0_H_HOMO_4,5.148570360403761,H
ASV_198,T0_H_HOMO_5,5.148570360403759,H
ASV_199,T0_D_HOMO_1,8.340138297909524,D
ASV_199,T0_D_HOMO_2,5.148570360403759,D
ASV_199,T0_D_HOMO_3,5.148570360403759,D
ASV_199,T0_D_HOMO_4,5.148570360403759,D
ASV_199,T0_D_HOMO_5,9.748167370473885,D
ASV_199,T0_H_HOMO_1,5.148570360403759,H
ASV_199,T0_H_HOMO_2,5.148570360403761,H
ASV_199,T0_H_HOMO_3,5.148570360403761,H
ASV_199,T0_H_HOMO_4,5.148570360403761,H
ASV_199,T0_H_HOMO_5,5.148570360403759,H
ASV_200,T0_D_HOMO_1,5.148570360403761,D
ASV_200,T0_D_HOMO_2,5.148570360403759,D
ASV_200,T0_D_HOMO_3,5.148570360403759,D
ASV_200,T0_D_HOMO_4,5.148570360403759,D
ASV_200,T0_D_HOMO_5,5.148570360403759,D
ASV_200,T0_H_HOMO_1,5.148570360403759,H
ASV_200,T0_H_HOMO_2,5.148570360403761,H
ASV_200,T0_H_HOMO_3,5.148570360403761,H
ASV_200,T0_H_HOMO_4,5.148570360403761,H
ASV_200,T0_H_HOMO_5,5.148570360403759,H
ASV_201,T0_D_HOMO_1,5.148570360403761,D
ASV_201,T0_D_HOMO_2,5.148570360403759,D
ASV_201,T0_D_HOMO_3,5.148570360403759,D
ASV_201,T0_D_HOMO_4,5.148570360403759,D
ASV_201,T0_D_HOMO_5,5.148570360403759,D
ASV_201,T0_H_HOMO_1,5.148570360403759,H
ASV_201,T0_H_HOMO_2,5.148570360403761,H
ASV_201,T0_H_HOMO_3,5.148570360403761,H
ASV_201,T0_H_HOMO_4,5.148570360403761,H
ASV_201,T0_H_HOMO_5,5.148570360403759,H
ASV_202,T0_D_HOMO_1,7.832047265738768,D
ASV_202,T0_D_HOMO_2,5.148570360403759,D
ASV_202,T0_D_HOMO_3,5.148570360403759,D
ASV_202,T0_D_HOMO_4,5.148570360403759,D
ASV_202,T0_D_HOMO_5,5.148570360403759,D
ASV_202,T0_H_HOMO_1,5.148570360403759,H
ASV_202,T0_H_HOMO_2,5.148570360403761,H
ASV_202,T0_H_HOMO_3,5.148570360403761,H
ASV_202,T0_H_HOMO_4,5.148570360403761,H
ASV_202,T0_H_HOMO_5,5.148570360403759,H
ASV_203,T0_D_HOMO_1,5.148570360403761,D
ASV_203,T0_D_HOMO_2,7.383308287037986,D
ASV_203,T0_D_HOMO_3,7.345107624176208,D
ASV_203,T0_D_HOMO_4,8.3651891982449,D
ASV_203,T0_D_HOMO_5,9.352829955467776,D
ASV_203,T0_H_HOMO_1,5.148570360403759,H
ASV_203,T0_H_HOMO_2,5.148570360403761,H
ASV_203,T0_H_HOMO_3,5.148570360403761,H
ASV_203,T0_H_HOMO_4,5.148570360403761,H
ASV_203,T0_H_HOMO_5,10.385282204577205,H
ASV_204,T0_D_HOMO_1,6.3849133164002225,D
ASV_204,T0_D_HOMO_2,5.148570360403759,D
ASV_204,T0_D_HOMO_3,5.148570360403759,D
ASV_204,T0_D_HOMO_4,5.148570360403759,D
ASV_204,T0_D_HOMO_5,5.148570360403759,D
ASV_204,T0_H_HOMO_1,5.148570360403759,H
ASV_204,T0_H_HOMO_2,5.148570360403761,H
ASV_204,T0_H_HOMO_3,5.148570360403761,H
ASV_204,T0_H_HOMO_4,5.148570360403761,H
ASV_204,T0_H_HOMO_5,5.148570360403759,H
ASV_206,T0_D_HOMO_1,10.328723994428763,D
ASV_206,T0_D_HOMO_2,9.132894245263659,D
ASV_206,T0_D_HOMO_3,10.923533280911165,D
ASV_206,T0_D_HOMO_4,10.55729181624465,D
ASV_206,T0_D_HOMO_5,10.058144985304386,D
ASV_206,T0_H_HOMO_1,5.148570360403759,H
ASV_206,T0_H_HOMO_2,5.148570360403761,H
ASV_206,T0_H_HOMO_3,5.148570360403761,H
ASV_206,T0_H_HOMO_4,5.148570360403761,H
ASV_206,T0_H_HOMO_5,5.148570360403759,H
ASV_207,T0_D_HOMO_1,5.148570360403761,D
ASV_207,T0_D_HOMO_2,5.148570360403759,D
ASV_207,T0_D_HOMO_3,5.148570360403759,D
ASV_207,T0_D_HOMO_4,5.148570360403759,D
ASV_207,T0_D_HOMO_5,5.148570360403759,D
ASV_207,T0_H_HOMO_1,5.148570360403759,H
ASV_207,T0_H_HOMO_2,8.639345655576568,H
ASV_207,T0_H_HOMO_3,8.738525860621273,H
ASV_207,T0_H_HOMO_4,5.148570360403761,H
ASV_207,T0_H_HOMO_5,11.68406850797359,H
ASV_208,T0_D_HOMO_1,12.365845754940159,D
ASV_208,T0_D_HOMO_2,11.449466654985331,D
ASV_208,T0_D_HOMO_3,10.923533280911165,D
ASV_208,T0_D_HOMO_4,11.390115198457112,D
ASV_208,T0_D_HOMO_5,11.033942888072644,D
ASV_208,T0_H_HOMO_1,5.148570360403759,H
ASV_208,T0_H_HOMO_2,5.148570360403761,H
ASV_208,T0_H_HOMO_3,5.148570360403761,H
ASV_208,T0_H_HOMO_4,5.148570360403761,H
ASV_208,T0_H_HOMO_5,5.148570360403759,H
ASV_211,T0_D_HOMO_1,5.148570360403761,D
ASV_211,T0_D_HOMO_2,9.132894245263659,D
ASV_211,T0_D_HOMO_3,5.148570360403759,D
ASV_211,T0_D_HOMO_4,5.148570360403759,D
ASV_211,T0_D_HOMO_5,5.148570360403759,D
ASV_211,T0_H_HOMO_1,5.148570360403759,H
