sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_505,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_507,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_508,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_513,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_514,9.871354962519419,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_515,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_516,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_517,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_518,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_519,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_520,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_521,8.895654759095699,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_522,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_523,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_525,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_527,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_528,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_529,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_531,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_532,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_533,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_534,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_535,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_536,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_540,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_541,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_542,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_543,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_544,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_545,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_546,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_547,9.871354962519419,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_548,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_550,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_552,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_553,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_554,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_556,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_557,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_558,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_559,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_560,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_561,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_564,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_565,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_566,9.957375577530483,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_567,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_568,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_569,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_571,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_575,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_576,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_577,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_578,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_579,9.871354962519419,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_580,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_581,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_583,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_585,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_587,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_588,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_589,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_590,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_591,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_592,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_595,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_597,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_599,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_602,9.871354962519419,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_603,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_604,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_605,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_607,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_609,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_611,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_613,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_614,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_615,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_616,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_617,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_619,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_620,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_621,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_623,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_624,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_627,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_628,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_629,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_630,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_631,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_632,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_633,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_635,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_637,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_638,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_639,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_640,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_641,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_642,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_644,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_645,8.895654759095699,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_646,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_649,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_650,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_653,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_654,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_656,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_657,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_659,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_660,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_661,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_662,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_664,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_665,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_666,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_668,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_669,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_670,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_673,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_678,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_679,9.77987834016937,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_681,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_682,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_683,9.341882706931694,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_687,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_688,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_690,8.895654759095699,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_691,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_692,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_696,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_701,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_702,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_703,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_704,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_705,9.060215066096346,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_706,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_707,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_711,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_712,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_713,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_716,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_721,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_722,9.46446295680606,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_723,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_726,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_728,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_729,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_731,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_734,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_735,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_736,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_737,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_738,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_739,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_741,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_742,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_743,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_744,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_746,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_748,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_749,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_750,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_751,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_752,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_754,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_755,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_756,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_757,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_759,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_762,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_763,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_764,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_765,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_768,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_769,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_770,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_771,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_772,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_774,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_775,10.257825889347716,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_777,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_778,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_780,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_781,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_782,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_783,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_785,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_786,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_787,9.46446295680606,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_788,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_789,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_792,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_793,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_794,9.060215066096346,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_800,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_802,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_804,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_806,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_808,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_809,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_811,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_812,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_815,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_817,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_818,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_820,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_822,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_824,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_825,8.709877962137558,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_826,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_829,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_831,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_832,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_834,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_836,10.448125718749974,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_837,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_839,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_840,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_841,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_842,8.895654759095699,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_843,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_846,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_847,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_849,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_852,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_853,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_855,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_856,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_859,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_860,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_863,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_867,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_870,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_871,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_872,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_874,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_876,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_877,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_878,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_879,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_883,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_884,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_889,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_890,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_892,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_897,8.496592679262037,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_900,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_905,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_906,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_908,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_916,8.246212450278762,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_917,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_918,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_920,9.060215066096346,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_921,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_922,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_923,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_924,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_925,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_926,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_928,9.46446295680606,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_933,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_937,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_939,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_941,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_942,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_944,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_945,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_946,9.77987834016937,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_952,8.895654759095699,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_953,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_959,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_960,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_961,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_962,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_963,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_964,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_965,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_972,9.682206443285693,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_973,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_974,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_976,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_977,9.46446295680606,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_979,7.943059912821946,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_980,9.577438763272086,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_982,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_983,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_984,7.558782010780859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_985,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_992,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_994,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_995,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_996,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1001,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1006,7.033438502322859,DD1U43H
T7_D_D1_U43,T7,D,D1,U43,H,H,ASV_1007,7.033438502322859,DD1U43H
