sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2695,7.1138130985293735,DD2U11D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2754,7.509314296868258,DD2U11D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2755,7.1138130985293735,DD2U11D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2893,7.1138130985293735,DD2U11D,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2901,7.325074334039,DD2U11D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2967,7.1138130985293735,DD2U11D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,phage
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_2975,7.1138130985293735,DD2U11D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Lentimonas,marisflavi
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_3053,7.325074334039,DD2U11D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_3121,7.1138130985293735,DD2U11D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T7_D_D2_U11,T7,D,D2,U11,D,D,ASV_3685,7.325074334039,DD2U11D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,phyci
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_1,8.226168201930504,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_2,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_3,16.569269802766293,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_4,13.233936702991903,DD2U14D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Haloferula,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_5,10.857380211738798,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_6,10.815046801344035,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_7,12.560269147036957,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_8,8.463920208290887,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_9,13.95285301829153,DD2U14D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Coraliomargarita,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_10,10.305040967098632,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_11,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_12,8.66797860483596,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_13,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aurantivirga,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_14,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_16,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_18,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_20,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_22,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_23,9.707228825374893,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_25,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_26,10.177182283220134,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_27,10.177182283220134,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_28,13.008302810617938,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_29,12.383249514826602,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_33,9.881449769463464,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_35,9.796967582590698,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_36,9.881449769463464,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_38,8.66797860483596,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_40,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Helicobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_41,8.226168201930504,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_42,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,aeruginosa
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_43,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_44,8.226168201930504,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_45,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_46,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_48,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_49,8.463920208290887,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_51,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,HTCC5015,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_52,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_53,10.364957700265188,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_55,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_59,9.398705116587553,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_60,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_64,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_66,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_67,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_69,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_70,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_71,8.463920208290887,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_72,8.463920208290887,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_73,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_76,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_77,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_80,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maritimibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_82,11.489110389395575,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_83,11.287133705220919,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_84,9.148951699486627,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_85,11.43422945390083,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_86,9.398705116587553,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_88,11.489110389395575,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_90,9.148951699486627,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_91,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Nautella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_94,7.941351894335524,DD2U14D,TRUE,FALSE,TRUE,TRUE,Oligoflexia,Oligoflexales,Oligoflexaceae,Pseudobacteriovorax,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_96,10.036880430405139,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_98,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_99,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Pseudoteredinibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_100,9.707228825374893,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Kordia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_101,10.815046801344035,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_102,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_103,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_104,10.422484933575957,DD2U14D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_108,8.84671862542762,DD2U14D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_109,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_110,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_115,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_117,10.177182283220134,DD2U14D,TRUE,FALSE,TRUE,TRUE,Verrucomicrobiae,Opitutales,Puniceicoccaceae,Verruc-01,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_122,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_123,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Berkiella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_129,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,mediterranea
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_134,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_135,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_142,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_144,9.5090415291301,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_149,8.84671862542762,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,hispanicus
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_150,8.463920208290887,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_153,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_157,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_161,9.148951699486627,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_163,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_165,9.796967582590698,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_170,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_173,7.586121630809701,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_177,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Piscirickettsiales,Piscirickettsiaceae,Candidatus Endoecteinascidia,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_183,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_185,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_188,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_189,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiomicrospirales,Thiomicrospiraceae,Thiomicrorhabdus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_194,8.226168201930504,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_197,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,macleodii
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_198,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_199,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Algimonas,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_202,8.66797860483596,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_203,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_204,8.463920208290887,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_206,7.586121630809701,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_208,8.84671862542762,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_211,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,caesariensis
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_212,9.707228825374893,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_214,7.941351894335524,DD2U14D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_216,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,phenolica
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_217,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_219,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_221,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_228,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_231,7.1138130985293735,DD2U14D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_233,9.005735158688163,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_234,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_236,9.148951699486627,DD2U14D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudophaeobacter,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_239,8.463920208290887,DD2U14D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T7_D_D2_U14,T7,D,D2,U14,D,D,ASV_240,7.1138130985293735,DD2U14D,TRUE,FALSE,TRUE,TRUE,Campylobacteria,Campylobacterales,Arcobacteraceae,Malaciobacter,NA
